[INFO] [2024-11-10 07:08:53,471] [DBTune-oltpbench_wikipedia_smac_ground_truth] Start new DBTune task

[INFO] [2024-11-10 17:09:27,235] [autotune] Close db successfully
[INFO] [2024-11-10 17:09:27,235] [autotune] mysql is shut down
[INFO] [2024-11-10 17:09:27,235] [autotune] innodb_thread_concurrency is set too large
[INFO] [2024-11-10 17:09:27,239] [DBTune-oltpbench_wikipedia_smac_ground_truth] Iteration 203, objective value: [2147483647].
[INFO] [2024-11-10 17:09:46,827] [autotune] [step 204] generate knobs: {'autocommit': 'OFF', 'automatic_sp_privileges': 'OFF', 'back_log': 15074, 'binlog_cache_size': 1207787396, 'binlog_direct_non_transactional_updates': 'OFF', 'binlog_error_action': 'IGNORE_ERROR', 'binlog_format': 'MIXED', 'binlog_group_commit_sync_delay': 473568, 'binlog_group_commit_sync_no_delay_count': 14892, 'binlog_order_commits': 'ON', 'binlog_row_image': 'noblob', 'binlog_rows_query_log_events': 'OFF', 'binlog_stmt_cache_size': 666647513, 'bulk_insert_buffer_size': 40571549, 'check_proxy_users': 'ON', 'completion_type': 'NO_CHAIN', 'concurrent_insert': 'NEVER', 'connect_timeout': 8662366, 'default_week_format': 0, 'delay_key_write': 'ON', 'div_precision_increment': 17, 'end_markers_in_json': 'ON', 'eq_range_index_dive_limit': 4277451971, 'expire_logs_days': 98, 'explicit_defaults_for_timestamp': 'OFF', 'flush': 'OFF', 'flush_time': 8, 'ft_min_word_len': 3, 'ft_query_expansion_limit': 876, 'general_log': 'OFF', 'group_concat_max_len': 9668433489181908000, 'host_cache_size': 32155, 'innodb_adaptive_flushing': 'ON', 'innodb_adaptive_flushing_lwm': 45, 'innodb_adaptive_hash_index_parts': 166, 'innodb_adaptive_max_sleep_delay': 103729, 'innodb_api_bk_commit_interval': 1039829118, 'innodb_api_disable_rowlock': 'ON', 'innodb_api_enable_binlog': 'OFF', 'innodb_api_enable_mdl': 'OFF', 'innodb_autoextend_increment': 747, 'innodb_buffer_pool_size': 21565243084, 'innodb_change_buffer_max_size': 20, 'innodb_change_buffering': 'deletes', 'innodb_cmp_per_index_enabled': 'OFF', 'innodb_commit_concurrency': 582, 'innodb_compression_failure_threshold_pct': 71, 'innodb_compression_level': 9, 'innodb_compression_pad_pct_max': 11, 'innodb_concurrency_tickets': 3982006634, 'innodb_deadlock_detect': 'ON', 'innodb_default_row_format': 'DYNAMIC', 'innodb_disable_sort_file_cache': 'OFF', 'innodb_doublewrite': 'OFF', 'innodb_file_per_table': 'ON', 'innodb_fill_factor': 74, 'innodb_flush_log_at_timeout': 553, 'innodb_flush_log_at_trx_commit': '1', 'innodb_flush_neighbors': '1', 'innodb_flush_sync': 'OFF', 'innodb_flushing_avg_loops': 872, 'innodb_ft_cache_size': 40485779, 'innodb_ft_enable_diag_print': 'ON', 'innodb_ft_enable_stopword': 'ON', 'innodb_ft_max_token_size': 65, 'innodb_ft_min_token_size': 16, 'innodb_ft_num_word_optimize': 3238, 'innodb_ft_result_cache_limit': 2841640864, 'innodb_ft_sort_pll_degree': 3, 'innodb_ft_total_cache_size': 46455691, 'innodb_io_capacity': 1165475, 'innodb_io_capacity_max': 7858, 'innodb_log_buffer_size': 1059316240, 'innodb_log_compressed_pages': 'ON', 'innodb_log_file_size': 787557964, 'innodb_log_files_in_group': 3, 'innodb_log_write_ahead_size': 8261, 'innodb_lru_scan_depth': 6072, 'innodb_max_dirty_pages_pct': 14, 'innodb_max_dirty_pages_pct_lwm': 34, 'innodb_max_purge_lag': 160597726, 'innodb_max_purge_lag_delay': 583692, 'innodb_max_undo_log_size': 16722025594067116000, 'innodb_old_blocks_time': 3485390295, 'innodb_online_alter_log_max_size': 13934758245090472000, 'innodb_open_files': 28705, 'innodb_optimize_fulltext_only': 'ON', 'innodb_page_cleaners': 4, 'innodb_print_all_deadlocks': 'ON', 'innodb_purge_batch_size': 2479, 'innodb_purge_rseg_truncate_frequency': 16, 'innodb_purge_threads': 15, 'innodb_random_read_ahead': 'ON', 'innodb_read_ahead_threshold': 60, 'innodb_read_io_threads': 14, 'innodb_replication_delay': 3376, 'innodb_rollback_on_timeout': 'ON', 'innodb_rollback_segments': 30, 'innodb_sort_buffer_size': 25984672, 'innodb_spin_wait_delay': 2858, 'innodb_stats_auto_recalc': 'ON', 'innodb_stats_include_delete_marked': 'ON', 'innodb_stats_method': 'nulls_equal', 'innodb_stats_on_metadata': 'OFF', 'innodb_stats_persistent': 'ON', 'innodb_stats_transient_sample_pages': 98, 'innodb_strict_mode': 'OFF', 'innodb_sync_array_size': 381, 'innodb_sync_spin_loops': 476, 'innodb_table_locks': 'OFF', 'innodb_thread_concurrency': 857, 'innodb_thread_sleep_delay': 322875, 'innodb_undo_log_truncate': 'OFF', 'innodb_use_native_aio': 'ON', 'innodb_write_io_threads': 43, 'join_buffer_size': 650602656, 'keep_files_on_create': 'OFF', 'key_buffer_size': 11717115848, 'key_cache_age_threshold': 16323, 'key_cache_block_size': 15800, 'key_cache_division_limit': 48, 'local_infile': 'ON', 'log_bin_trust_function_creators': 'OFF', 'log_bin_use_v1_row_events': 'OFF', 'log_builtin_as_identified_by_password': 'OFF', 'log_output': 'TABLE', 'log_queries_not_using_indexes': 'ON', 'log_slave_updates': 'OFF', 'log_slow_admin_statements': 'ON', 'log_statements_unsafe_for_binlog': 'OFF', 'log_syslog_include_pid': 'ON', 'log_timestamps': 'SYSTEM', 'long_query_time': 2, 'low_priority_updates': 'OFF', 'lower_case_table_names': 1, 'master_verify_checksum': 'ON', 'max_allowed_packet': 979113482, 'max_binlog_cache_size': 1900837512716887000, 'max_binlog_size': 343673928, 'max_binlog_stmt_cache_size': 14314005524201212000, 'max_connections': 39676, 'max_delayed_threads': 4532, 'max_digest_length': 492817, 'max_error_count': 65075, 'max_heap_table_size': 69476741, 'max_join_size': 55115047394908000, 'max_length_for_sort_data': 3118256, 'max_points_in_geometry': 648571, 'max_prepared_stmt_count': 871813, 'max_seeks_for_key': 11868752824750842000, 'max_sort_length': 1404878, 'max_user_connections': 2510374668, 'max_write_lock_count': 979631501968275000, 'multi_range_count': 4181287828, 'mysql_native_password_proxy_users': 'OFF', 'net_buffer_length': 989956, 'net_read_timeout': 3, 'net_write_timeout': 117, 'ngram_token_size': 5, 'offline_mode': 'ON', 'old_alter_table': 'OFF', 'old_passwords': '2', 'open_files_limit': 428454, 'optimizer_prune_level': 1, 'optimizer_search_depth': 61, 'preload_buffer_size': 896514333, 'query_alloc_block_size': 120100643, 'query_cache_limit': 109978079, 'query_cache_min_res_unit': 4277, 'query_cache_size': 1428931140, 'query_cache_wlock_invalidate': 'ON', 'query_prealloc_size': 6538163, 'range_alloc_block_size': 12778, 'read_buffer_size': 2037049802, 'read_rnd_buffer_size': 79454167, 'require_secure_transport': 'OFF', 'session_track_gtids': 'OFF', 'session_track_schema': 'OFF', 'session_track_state_change': 'ON', 'session_track_transaction_info': 'OFF', 'show_compatibility_56': 'ON', 'skip_external_locking': 'ON', 'skip_name_resolve': 'ON', 'skip_networking': 'OFF', 'slow_query_log': 'OFF', 'sort_buffer_size': 104900477, 'stored_program_cache': 418361, 'sync_binlog': 2407856670, 'sync_frm': 'OFF', 'table_definition_cache': 111949, 'table_open_cache': 65085, 'table_open_cache_instances': 61, 'thread_cache_size': 3267, 'tmp_table_size': 494110649, 'transaction_alloc_block_size': 104124, 'transaction_prealloc_size': 71025, 'updatable_views_with_limit': 'YES'}

[INFO] [2024-11-10 17:09:46,861] [autotune] mysql is shut down
[INFO] [2024-11-10 17:09:46,864] [autotune] generated config file done
[INFO] [2024-11-10 17:09:46,884] [autotune] wait for connection
[INFO] [2024-11-10 17:10:15,943] [autotune] Connected to MySQL db
[INFO] [2024-11-10 17:10:15,944] [autotune] finish 29 seconds waiting for connection
[INFO] [2024-11-10 17:10:15,944] [autotune] /usr/sbin/mysqld --defaults-file=scripts/template/experiment_normandy.cnf
[INFO] [2024-11-10 17:10:15,944] [autotune] mysql is up
[INFO] [2024-11-10 17:10:15,945] [autotune] sleeping for 5 seconds after restarting mysql
[INFO] [2024-11-10 17:10:21,293] [autotune] [DBG]. bash /usr/local/lib/python3.8/dist-packages/autotune/cli/run_oltpbench.sh wikipedia /oltpbench/config/sample_wikipedia_config.xml 1731258621
[INFO] [2024-11-10 17:13:26,804] [autotune] internal metrics: [16000567.714285715, 366987.34285714285, 247384824.68571427, 63006646.85714286, 4092.6857142857143, 15099.171428571428, 0.0, 705595684.5714285, 127176821.02857143, 43066.142857142855, 7762.257142857143, 1327774.1714285715, 5247.657142857143, 1376088.0, 0.0, 0.0, 49029130.885714285, 15097.857142857143, 22548578304.0, 0.0, 119482.37142857142, 0.0, 7693.828571428571, 4743.257142857143, 30.0, 1.3142857142857143, 0.0, 1.9714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 10208.057142857142, 0.0, 0.0, 16384.0, 0.0, 5656.028571428571, 0.0, 0.0, 336.45714285714286, 75.57142857142857, 0.0, 3340.9142857142856, 0.0, 26.8, 0.0, 9660069.0, 1407.2, 9028.142857142857, 7118.828571428571, 0.0, 2409033.1428571427, 0.0, 122383.0, 740.6, 760.3142857142857, 15099.171428571428, 817.4857142857143, 63006310.4, 741.2571428571429, 0.0, 0.0, 44.31428571428572].
[INFO] [2024-11-10 17:13:26,828] [DBTune-oltpbench_wikipedia_smac_ground_truth] Iteration 204, objective value: [-247.9661170855855].
[INFO] [2024-11-10 17:13:48,269] [autotune] [step 205] generate knobs: {'autocommit': 'ON', 'automatic_sp_privileges': 'OFF', 'back_log': 44552, 'binlog_cache_size': 4058443164, 'binlog_direct_non_transactional_updates': 'ON', 'binlog_error_action': 'ABORT_SERVER', 'binlog_format': 'MIXED', 'binlog_group_commit_sync_delay': 56944, 'binlog_group_commit_sync_no_delay_count': 36402, 'binlog_order_commits': 'ON', 'binlog_row_image': 'full', 'binlog_rows_query_log_events': 'OFF', 'binlog_stmt_cache_size': 175314046, 'bulk_insert_buffer_size': 20671174, 'check_proxy_users': 'OFF', 'completion_type': 'NO_CHAIN', 'concurrent_insert': 'ALWAYS', 'connect_timeout': 1693413, 'default_week_format': 0, 'delay_key_write': 'ON', 'div_precision_increment': 2, 'end_markers_in_json': 'OFF', 'eq_range_index_dive_limit': 4165335950, 'expire_logs_days': 24, 'explicit_defaults_for_timestamp': 'ON', 'flush': 'OFF', 'flush_time': 9, 'ft_min_word_len': 3, 'ft_query_expansion_limit': 367, 'general_log': 'OFF', 'group_concat_max_len': 6810066614042610000, 'host_cache_size': 54832, 'innodb_adaptive_flushing': 'OFF', 'innodb_adaptive_flushing_lwm': 7, 'innodb_adaptive_hash_index_parts': 220, 'innodb_adaptive_max_sleep_delay': 479558, 'innodb_api_bk_commit_interval': 245652976, 'innodb_api_disable_rowlock': 'ON', 'innodb_api_enable_binlog': 'ON', 'innodb_api_enable_mdl': 'ON', 'innodb_autoextend_increment': 531, 'innodb_buffer_pool_size': 30944073829, 'innodb_change_buffer_max_size': 19, 'innodb_change_buffering': 'all', 'innodb_cmp_per_index_enabled': 'ON', 'innodb_commit_concurrency': 694, 'innodb_compression_failure_threshold_pct': 78, 'innodb_compression_level': 4, 'innodb_compression_pad_pct_max': 9, 'innodb_concurrency_tickets': 4051944194, 'innodb_deadlock_detect': 'OFF', 'innodb_default_row_format': 'DYNAMIC', 'innodb_disable_sort_file_cache': 'OFF', 'innodb_doublewrite': 'ON', 'innodb_file_per_table': 'ON', 'innodb_fill_factor': 41, 'innodb_flush_log_at_timeout': 1667, 'innodb_flush_log_at_trx_commit': '2', 'innodb_flush_neighbors': '1', 'innodb_flush_sync': 'OFF', 'innodb_flushing_avg_loops': 589, 'innodb_ft_cache_size': 75385309, 'innodb_ft_enable_diag_print': 'OFF', 'innodb_ft_enable_stopword': 'ON', 'innodb_ft_max_token_size': 68, 'innodb_ft_min_token_size': 4, 'innodb_ft_num_word_optimize': 3620, 'innodb_ft_result_cache_limit': 63842752, 'innodb_ft_sort_pll_degree': 1, 'innodb_ft_total_cache_size': 620899282, 'innodb_io_capacity': 1188368, 'innodb_io_capacity_max': 17934, 'innodb_log_buffer_size': 3565695274, 'innodb_log_compressed_pages': 'ON', 'innodb_log_file_size': 842594829, 'innodb_log_files_in_group': 6, 'innodb_log_write_ahead_size': 6046, 'innodb_lru_scan_depth': 7454, 'innodb_max_dirty_pages_pct': 31, 'innodb_max_dirty_pages_pct_lwm': 63, 'innodb_max_purge_lag': 2414194426, 'innodb_max_purge_lag_delay': 2162561, 'innodb_max_undo_log_size': 17949768229247368000, 'innodb_old_blocks_time': 2135409796, 'innodb_online_alter_log_max_size': 12419241954191706000, 'innodb_open_files': 32404, 'innodb_optimize_fulltext_only': 'OFF', 'innodb_page_cleaners': 8, 'innodb_print_all_deadlocks': 'OFF', 'innodb_purge_batch_size': 4461, 'innodb_purge_rseg_truncate_frequency': 117, 'innodb_purge_threads': 12, 'innodb_random_read_ahead': 'ON', 'innodb_read_ahead_threshold': 8, 'innodb_read_io_threads': 46, 'innodb_replication_delay': 3437, 'innodb_rollback_on_timeout': 'OFF', 'innodb_rollback_segments': 8, 'innodb_sort_buffer_size': 61494609, 'innodb_spin_wait_delay': 2466, 'innodb_stats_auto_recalc': 'OFF', 'innodb_stats_include_delete_marked': 'OFF', 'innodb_stats_method': 'nulls_unequal', 'innodb_stats_on_metadata': 'ON', 'innodb_stats_persistent': 'OFF', 'innodb_stats_transient_sample_pages': 57, 'innodb_strict_mode': 'ON', 'innodb_sync_array_size': 349, 'innodb_sync_spin_loops': 27763, 'innodb_table_locks': 'ON', 'innodb_thread_concurrency': 654, 'innodb_thread_sleep_delay': 990521, 'innodb_undo_log_truncate': 'ON', 'innodb_use_native_aio': 'ON', 'innodb_write_io_threads': 8, 'join_buffer_size': 752454402, 'keep_files_on_create': 'ON', 'key_buffer_size': 9758087638, 'key_cache_age_threshold': 7959, 'key_cache_block_size': 15822, 'key_cache_division_limit': 35, 'local_infile': 'OFF', 'log_bin_trust_function_creators': 'OFF', 'log_bin_use_v1_row_events': 'ON', 'log_builtin_as_identified_by_password': 'ON', 'log_output': 'FILE', 'log_queries_not_using_indexes': 'ON', 'log_slave_updates': 'ON', 'log_slow_admin_statements': 'OFF', 'log_statements_unsafe_for_binlog': 'OFF', 'log_syslog_include_pid': 'OFF', 'log_timestamps': 'UTC', 'long_query_time': 19, 'low_priority_updates': 'ON', 'lower_case_table_names': 0, 'master_verify_checksum': 'OFF', 'max_allowed_packet': 1049677945, 'max_binlog_cache_size': 16155477801260522000, 'max_binlog_size': 1020343450, 'max_binlog_stmt_cache_size': 8067664687550053000, 'max_connections': 59642, 'max_delayed_threads': 2452, 'max_digest_length': 6848, 'max_error_count': 19360, 'max_heap_table_size': 1067540651, 'max_join_size': 18424667402737524000, 'max_length_for_sort_data': 1339293, 'max_points_in_geometry': 759452, 'max_prepared_stmt_count': 391050, 'max_seeks_for_key': 3744314697135599000, 'max_sort_length': 4982264, 'max_user_connections': 236886727, 'max_write_lock_count': 2525350420634276000, 'multi_range_count': 2280161170, 'mysql_native_password_proxy_users': 'ON', 'net_buffer_length': 69833, 'net_read_timeout': 44, 'net_write_timeout': 77, 'ngram_token_size': 10, 'offline_mode': 'ON', 'old_alter_table': 'ON', 'old_passwords': '2', 'open_files_limit': 363727, 'optimizer_prune_level': 0, 'optimizer_search_depth': 36, 'preload_buffer_size': 477417531, 'query_alloc_block_size': 48227006, 'query_cache_limit': 27315337, 'query_cache_min_res_unit': 26131, 'query_cache_size': 197059389, 'query_cache_wlock_invalidate': 'ON', 'query_prealloc_size': 25693374, 'range_alloc_block_size': 25997, 'read_buffer_size': 341562710, 'read_rnd_buffer_size': 122485471, 'require_secure_transport': 'OFF', 'session_track_gtids': 'OWN_GTID', 'session_track_schema': 'OFF', 'session_track_state_change': 'ON', 'session_track_transaction_info': 'STATE', 'show_compatibility_56': 'ON', 'skip_external_locking': 'OFF', 'skip_name_resolve': 'OFF', 'skip_networking': 'OFF', 'slow_query_log': 'OFF', 'sort_buffer_size': 72585427, 'stored_program_cache': 467971, 'sync_binlog': 1102918839, 'sync_frm': 'ON', 'table_definition_cache': 144729, 'table_open_cache': 223884, 'table_open_cache_instances': 3, 'thread_cache_size': 7972, 'tmp_table_size': 570506086, 'transaction_alloc_block_size': 23571, 'transaction_prealloc_size': 76499, 'updatable_views_with_limit': 'NO'}

[INFO] [2024-11-10 17:13:53,316] [autotune] Close db successfully
[INFO] [2024-11-10 17:13:53,317] [autotune] mysql is shut down
[INFO] [2024-11-10 17:13:53,320] [autotune] generated config file done
[INFO] [2024-11-10 17:13:53,346] [autotune] wait for connection
[INFO] [2024-11-10 17:14:24,406] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:25,409] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:26,411] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:27,413] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:28,416] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:29,418] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:30,420] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:31,423] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:32,425] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:33,428] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:34,430] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:35,432] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:36,435] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:37,437] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:38,439] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:39,442] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:40,444] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:41,446] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:42,449] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:43,451] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:44,453] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:45,456] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:46,458] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:47,460] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:48,463] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:49,465] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:14:50,470] [autotune] Connected to MySQL db
[INFO] [2024-11-10 17:14:50,470] [autotune] finish 57 seconds waiting for connection
[INFO] [2024-11-10 17:14:50,470] [autotune] /usr/sbin/mysqld --defaults-file=scripts/template/experiment_normandy.cnf
[INFO] [2024-11-10 17:14:50,470] [autotune] mysql is up
[INFO] [2024-11-10 17:14:50,471] [autotune] sleeping for 5 seconds after restarting mysql
[INFO] [2024-11-10 17:14:55,788] [autotune] [DBG]. bash /usr/local/lib/python3.8/dist-packages/autotune/cli/run_oltpbench.sh wikipedia /oltpbench/config/sample_wikipedia_config.xml 1731258895
[INFO] [2024-11-10 17:18:01,283] [autotune] internal metrics: [2518498.0285714287, 107188.54285714286, 57472263.31428572, 136261441.82857144, 614.4285714285714, 3510.457142857143, 3852.1714285714284, 892529166.6285714, 6672032.914285715, 54475.65714285714, 407.22857142857146, 1840968.857142857, 4867.4857142857145, 1900312.0, 71.62857142857143, 0.0, 7930003.085714285, 2595.057142857143, 31138512896.0, 0.0, 22271.22857142857, 0.0, 1206.5142857142857, 744.5428571428571, 33.0, 843.1142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 878.6, 0.0, 1104.0, 3851.5142857142855, 46.0, 16384.0, 0.0, 1871.5428571428572, 0.0, 0.0, 1282.0857142857142, 13.8, 0.0, 2554.3142857142857, 0.0, 0.0, 12.485714285714286, 7941171.228571429, 5042.314285714286, 36586.142857142855, 972.5714285714286, 35.542857142857144, 455899.4285714286, 0.0, 19267.428571428572, 329.8857142857143, 332.51428571428573, 3507.8285714285716, 4281.942857142857, 10048965.485714287, 32.2, 0.0, 0.0, 176.65714285714284].
[INFO] [2024-11-10 17:18:01,305] [DBTune-oltpbench_wikipedia_smac_ground_truth] Iteration 205, objective value: [-41.30553921646109].
